,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
871,74183,3151,60b538a6ab13dc667e42c2fb,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:27:34.352Z,::ffff:185.53.199.118,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:27:31;reply;8;5082;;,2021,5,31,H13
872,74184,3151,60b538c5ab13dc667e42c2ff,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:28:05.493Z,::ffff:109.166.139.20,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:28:02;reply;8;5082;;,2021,5,31,H13
873,74185,3151,60b538e4ab13dc667e42c303,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:28:36.332Z,::ffff:185.53.197.12,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:28:33;reply;8;5081;c;,2021,5,31,H13
874,74186,3151,60b53903ab13dc667e42c307,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:29:07.428Z,::ffff:37.251.223.254,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:29:04;reply;8;5081;d;,2021,5,31,H13
875,74187,3151,60b53923ab13dc667e42c30b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:29:39.063Z,::ffff:109.166.135.92,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:29:36;reply;8;5081;_;,2021,5,31,H13
876,74188,3151,60b53942ab13dc667e42c30f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:30:10.490Z,::ffff:185.53.197.49,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:30:07;reply;8;5081;;,2021,5,31,H13
877,74189,3151,60b53961ab13dc667e42c313,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:30:41.589Z,::ffff:109.166.138.177,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:30:38;reply;8;5081;;,2021,5,31,H13
878,74190,3151,60b53980ab13dc667e42c317,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:31:12.650Z,::ffff:93.122.248.209,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:31:09;reply;8;5081;;,2021,5,31,H13
879,74191,3151,60b53c30ab13dc667e42c31b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:42:40.725Z,::ffff:93.122.248.209,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:42:37;reply;8;5081;c;,2021,5,31,H13
880,74192,3151,60b53ee1ab13dc667e42c31f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:54:09.265Z,::ffff:93.122.248.209,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:54:06;reply;8;5081;d;,2021,5,31,H13
881,74193,3151,60b53f00ab13dc667e42c323,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T19:54:40.532Z,::ffff:185.53.199.77,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;22:54:37;reply;8;5081;`;,2021,5,31,H13
882,74194,3151,60b541b1ab13dc667e42c327,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:06:09.572Z,::ffff:185.53.199.77,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:06:06;reply;8;5081;;,2021,5,31,H13
883,74195,3151,60b54463ab13dc667e42c32b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:17:39.068Z,::ffff:185.53.199.77,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:17:36;reply;8;5081;a;,2021,5,31,H13
884,74196,3151,60b54482ab13dc667e42c32f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:18:10.106Z,::ffff:109.166.133.150,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:18:07;reply;8;5081;b;,2021,5,31,H13
885,74197,3151,60b544a1ab13dc667e42c333,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:18:41.071Z,::ffff:109.166.138.7,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:18:38;reply;8;5081;^;,2021,5,31,H13
886,74198,3151,60b544bfab13dc667e42c337,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:19:11.864Z,::ffff:93.122.248.132,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:19:09;reply;8;5081;_;,2021,5,31,H13
887,74199,3151,60b544dfab13dc667e42c33b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:19:43.449Z,::ffff:185.53.198.39,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:19:40;reply;8;5081;d;,2021,5,31,H13
888,74200,3151,60b544feab13dc667e42c33f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:20:14.008Z,::ffff:109.166.139.207,"#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:20:11;reply;8;5081;
;",2021,5,31,H13
889,74201,3151,60b5451dab13dc667e42c343,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:20:45.423Z,::ffff:93.122.248.129,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:20:42;reply;8;5081;;,2021,5,31,H13
890,74202,3151,60b5453cab13dc667e42c347,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:21:16.388Z,::ffff:185.53.197.101,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:21:13;reply;8;5081;;,2021,5,31,H13
891,74203,3151,60b5455bab13dc667e42c34b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:21:47.444Z,::ffff:109.166.129.160,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:21:44;reply;8;5080;;,2021,5,31,H13
892,74204,3151,60b5457aab13dc667e42c34f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:22:18.346Z,::ffff:37.251.223.32,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:22:15;reply;8;5080;;,2021,5,31,H13
893,74205,3151,60b54599ab13dc667e42c353,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:22:49.604Z,::ffff:93.122.250.180,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:22:46;reply;8;5079;];,2021,5,31,H13
894,74206,3151,60b5484aab13dc667e42c357,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:34:18.524Z,::ffff:93.122.250.180,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:34:15;reply;8;5079;^;,2021,5,31,H13
895,74207,3151,60b5486aab13dc667e42c35b,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:34:50.006Z,::ffff:93.122.249.199,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:34:47;reply;8;5079;Y;,2021,5,31,H13
896,74208,3151,60b54888ab13dc667e42c35f,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:35:20.927Z,::ffff:37.251.220.231,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:35:18;reply;8;5079;Z;,2021,5,31,H13
897,74209,3151,60b548a7ab13dc667e42c363,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:35:51.885Z,::ffff:109.166.129.126,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:35:49;reply;8;5079;V;,2021,5,31,H13
898,74210,3151,60b548c7ab13dc667e42c367,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:36:23.128Z,::ffff:37.251.220.243,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:36:20;reply;8;5079;`;,2021,5,31,H13
899,74211,3151,60b548e5ab13dc667e42c36a,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:36:53.969Z,::ffff:109.166.137.84,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:36:51;reply;8;5079;\;,2021,5,31,H13
900,74212,3151,60b54905ab13dc667e42c36e,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:37:25.170Z,::ffff:109.166.134.168,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:37:22;reply;8;5079;];,2021,5,31,H13
901,74213,3151,60b54924ab13dc667e42c372,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:37:56.109Z,::ffff:185.53.199.253,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:37:53;reply;8;5079;Y;,2021,5,31,H13
902,74214,3151,60b54943ab13dc667e42c376,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:38:27.362Z,::ffff:109.166.130.114,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:38:24;reply;8;5079;Z;,2021,5,31,H13
903,74215,3151,60b54962ab13dc667e42c37a,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:38:58.184Z,::ffff:93.122.250.74,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:38:55;reply;8;5079;V;,2021,5,31,H13
904,74216,3151,60b54981ab13dc667e42c37e,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:39:29.506Z,::ffff:37.251.220.115,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:39:26;reply;8;5078;X;,2021,5,31,H13
905,74217,3151,60b549a0ab13dc667e42c382,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:40:00.766Z,::ffff:93.122.248.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:39:57;reply;8;5078;T;,2021,5,31,H13
906,74218,3151,60b54c52ab13dc667e42c386,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:51:30.422Z,::ffff:93.122.248.241,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:51:27;reply;8;5078;];,2021,5,31,H13
907,74219,3151,60b54c71ab13dc667e42c38a,1.62249E+12,3.52413E+14,9.2261E+15,2021-05-31T20:52:01.589Z,::ffff:37.251.220.170,#@H13@#;352413080064321;9226103003325864;862182;2021-05-31;23:51:58;reply;8;5078;Y;,2021,5,31,H13
908,74220,3151,60b54f21ab13dc667e42c38e,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:03:29.627Z,::ffff:37.251.220.170,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:03:26;reply;8;5078;;,2021,5,31,H13
909,74221,3151,60b54f40ab13dc667e42c392,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:04:00.902Z,::ffff:109.166.133.84,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:03:58;reply;8;5078;c;,2021,5,31,H13
910,74222,3151,60b551f2ab13dc667e42c396,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:15:30.123Z,::ffff:109.166.133.84,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:15:27;reply;8;5078;d;,2021,5,31,H13
911,74223,3151,60b55211ab13dc667e42c399,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:16:01.409Z,::ffff:109.166.139.156,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:15:58;reply;8;5078;`;,2021,5,31,H13
912,74224,3151,60b55231ab13dc667e42c39d,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:16:33.207Z,::ffff:93.122.250.47,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:16:30;reply;8;5078;;,2021,5,31,H13
913,74225,3151,60b55250ab13dc667e42c3a1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:17:04.253Z,::ffff:185.53.199.208,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:17:01;reply;8;5078;;,2021,5,31,H13
914,74226,3151,60b5526fab13dc667e42c3a5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:17:35.673Z,::ffff:185.53.196.118,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:17:32;reply;8;5078;;,2021,5,31,H13
915,74227,3151,60b55520ab13dc667e42c3a9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:29:04.389Z,::ffff:185.53.196.118,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:29:01;reply;8;5078;;,2021,5,31,H13
916,74228,3151,60b5553fab13dc667e42c3ad,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:29:35.586Z,::ffff:37.251.221.246,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:29:32;reply;8;5078;c;,2021,5,31,H13
917,74229,3151,60b5555eab13dc667e42c3b1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:30:06.689Z,::ffff:37.251.221.143,"#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:30:03;reply;8;5078;	;",2021,5,31,H13
918,74230,3151,60b5580fab13dc667e42c3b5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:41:35.207Z,::ffff:37.251.221.143,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:41:32;reply;8;5078;;,2021,5,31,H13
919,74231,3151,60b5582eab13dc667e42c3b9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:42:06.333Z,::ffff:185.53.196.247,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:42:03;reply;8;5078;;,2021,5,31,H13
920,74232,3151,60b5584dab13dc667e42c3bd,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:42:37.211Z,::ffff:185.53.199.255,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:42:34;reply;8;5078;;,2021,5,31,H13
921,74233,3151,60b5586dab13dc667e42c3c1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:43:09.165Z,::ffff:93.122.248.137,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:43:06;reply;8;5078;;,2021,5,31,H13
922,74234,3151,60b5588cab13dc667e42c3c5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:43:40.410Z,::ffff:37.251.223.1,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:43:37;reply;8;5078;b;,2021,5,31,H13
923,74235,3151,60b558abab13dc667e42c3c9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:44:11.645Z,::ffff:93.122.250.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:44:08;reply;8;5078;c;,2021,5,31,H13
924,74236,3151,60b55b5bab13dc667e42c3cd,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T21:55:39.867Z,::ffff:93.122.250.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;00:55:36;reply;8;5077;a;,2021,5,31,H13
925,74237,3151,60b55e0cab13dc667e42c3d1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:07:08.265Z,::ffff:93.122.250.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:07:05;reply;8;5077;;,2021,5,31,H13
926,74238,3151,60b560bdab13dc667e42c3d5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:18:37.887Z,::ffff:93.122.250.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:18:34;reply;8;5077;c;,2021,5,31,H13
927,74239,3151,60b5636eab13dc667e42c3d9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:30:06.506Z,::ffff:93.122.250.135,"#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:30:03;reply;8;5077;	;",2021,5,31,H13
928,74240,3151,60b5638eab13dc667e42c3dd,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:30:38.131Z,::ffff:185.53.199.217,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:30:35;reply;8;5077;;,2021,5,31,H13
929,74241,3151,60b563adab13dc667e42c3e1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:31:09.527Z,::ffff:37.251.223.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:31:06;reply;8;5077;;,2021,5,31,H13
930,74242,3151,60b5665eab13dc667e42c3e5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:42:38.505Z,::ffff:37.251.223.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:42:35;reply;8;5077;;,2021,5,31,H13
931,74243,3151,60b5690fab13dc667e42c3e9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:54:07.065Z,::ffff:37.251.223.135,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:54:04;reply;8;5077;;,2021,5,31,H13
932,74244,3151,60b5692eab13dc667e42c3ed,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:54:38.047Z,::ffff:185.53.198.55,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:54:35;reply;8;5077;b;,2021,5,31,H13
933,74245,3151,60b5694cab13dc667e42c3f1,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:55:08.850Z,::ffff:185.53.197.206,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:55:06;reply;8;5077;c;,2021,5,31,H13
934,74246,3151,60b5696cab13dc667e42c3f5,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:55:40.123Z,::ffff:93.122.251.242,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:55:37;reply;8;5077;_;,2021,5,31,H13
935,74247,3151,60b5698bab13dc667e42c3f9,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:56:11.025Z,::ffff:109.166.137.169,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:56:08;reply;8;5077;`;,2021,5,31,H13
936,74248,3151,60b569aaab13dc667e42c3fd,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:56:42.331Z,::ffff:109.166.138.127,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:56:39;reply;8;5077;\;,2021,5,31,H13
937,74249,3151,60b569caab13dc667e42c401,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T22:57:14.488Z,::ffff:37.251.221.242,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;01:57:11;reply;8;5076;;,2021,5,31,H13
938,74250,3151,60b56c7bab13dc667e42c405,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:08:43.707Z,::ffff:37.251.221.242,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:08:40;reply;8;4075;;,2021,5,31,H13
939,74251,3151,60b56c9aab13dc667e42c409,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:09:14.608Z,::ffff:37.251.223.213,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:09:11;reply;8;4075;;,2021,5,31,H13
940,74252,3151,60b56f4cab13dc667e42c40d,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:20:44.087Z,::ffff:37.251.223.213,"#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:20:41;reply;8;4075;
;",2021,5,31,H13
941,74253,3151,60b56f6bab13dc667e42c411,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:21:15.770Z,::ffff:185.53.197.121,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:21:12;reply;8;4075;;,2021,5,31,H13
942,74254,3151,60b56f8aab13dc667e42c415,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:21:46.925Z,::ffff:37.251.223.201,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:21:44;reply;8;4075;;,2021,5,31,H13
943,74255,3151,60b56fa9ab13dc667e42c419,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:22:17.608Z,::ffff:37.251.223.152,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:22:14;reply;8;4075;;,2021,5,31,H13
944,74256,3151,60b57259ab13dc667e42c41d,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:33:45.568Z,::ffff:37.251.223.152,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:33:42;reply;8;4075;;,2021,5,31,H13
945,74257,3151,60b57279ab13dc667e42c421,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:34:17.072Z,::ffff:109.166.136.198,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:34:14;reply;8;4075;;,2021,5,31,H13
946,74258,3151,60b57298ab13dc667e42c425,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:34:48.471Z,::ffff:37.251.221.216,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:34:45;reply;8;4075;;,2021,5,31,H13
947,74259,3151,60b572b7ab13dc667e42c429,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:35:19.306Z,::ffff:37.251.223.130,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:35:16;reply;8;4075;;,2021,5,31,H13
948,74260,3151,60b572d6ab13dc667e42c42d,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:35:50.672Z,::ffff:37.251.220.126,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:35:47;reply;8;4075;b;,2021,5,31,H13
949,74261,3151,60b57586ab13dc667e42c431,1.6225E+12,3.52413E+14,9.2261E+15,2021-05-31T23:47:18.846Z,::ffff:37.251.220.126,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:47:15;reply;8;4074;;,2021,5,31,H13
950,74262,3151,60b57837ab13dc667e42c435,1.62251E+12,3.52413E+14,9.2261E+15,2021-05-31T23:58:47.287Z,::ffff:37.251.220.126,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:58:44;reply;8;4074;a;,2021,5,31,H13
951,74263,3151,60b57856ab13dc667e42c439,1.62251E+12,3.52413E+14,9.2261E+15,2021-05-31T23:59:18.965Z,::ffff:109.166.131.158,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:59:16;reply;8;4074;a;,2021,5,31,H13
952,74264,3151,60b57876ab13dc667e42c43d,1.62251E+12,3.52413E+14,9.2261E+15,2021-05-31T23:59:50.829Z,::ffff:109.166.137.98,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;02:59:47;reply;8;4074;];,2021,5,31,H13
953,74265,3151,60b57895ab13dc667e42c441,1.62251E+12,3.52413E+14,9.2261E+15,2021-06-01T00:00:21.929Z,::ffff:37.251.223.28,#@H13@#;352413080064321;9226103003325864;862182;2021-06-01;03:00:19;reply;8;4074;;,2021,6,1,H13
954,75549,3151,60a254cab8162d6c4fd12f04,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T11:34:34.494Z,::ffff:93.122.251.231,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;14:34:33;1;G;0;N44.456321;E26.075008;87.9;0.123;0;2035;5;6;2021-05-17;14:34:33;N44.456321;E26.075008;89;50;226@10@140@38121@62;00;0;;,2021,5,17,H02
955,75550,3151,60a254d5b8162d6c4fd12f07,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T11:34:45.252Z,::ffff:93.122.251.231,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;14:34:44;1;G;0;N44.456362;E26.074937;95.0;0.606;0;2035;5;6;2021-05-17;14:34:33;N44.456321;E26.075008;89;50;226@10@140@38121@62;00;0;;,2021,5,17,H02
956,75553,3151,60a25846b8162d6c4fd12f31,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T11:49:26.036Z,::ffff:37.251.222.96,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;14:49:25;1;G;0;N44.456253;E26.075116;72.2;2.600;0;3044;8;6;2021-05-17;14:34:44;N44.456362;E26.074937;92;50;226@10@140@38121@63;00;0;b;,2021,5,17,H02
957,75554,3151,60a25858b8162d6c4fd12f34,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T11:49:44.239Z,::ffff:37.251.222.96,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;14:49:43;1;G;0;N44.456373;E26.074807;88.2;0.257;0;3044;7;6;2021-05-17;14:49:25;N44.456253;E26.075116;92;50;226@10@140@38121@63;00;0;S;,2021,5,17,H02
958,75557,3151,60a25b0eb8162d6c4fd12f43,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T12:01:18.798Z,::ffff:109.166.139.116,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;15:01:17;1;G;0;N44.456294;E26.075254;113.8;5.754;0;3052;6;6;2021-05-17;14:49:43;N44.456373;E26.074807;92;50;226@10@140@38121@63;00;0;%;,2021,5,17,H02
959,75558,3151,60a25b23b8162d6c4fd12f46,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T12:01:39.163Z,::ffff:109.166.139.116,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;15:01:38;1;G;0;N44.456327;E26.075274;86.0;1.995;0;3052;6;6;2021-05-17;15:01:17;N44.456294;E26.075254;92;50;226@10@140@38121@63;00;0;Z;,2021,5,17,H02
960,75566,3151,60a260b8b8162d6c4fd12f8a,1.62125E+12,3.52413E+14,9.2261E+15,2021-05-17T12:25:28.981Z,::ffff:109.166.139.160,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;15:25:27;1;G;0;N44.456341;E26.074962;91.7;0.335;0;3043;6;6;2021-05-17;15:01:38;N44.456327;E26.075274;96;50;226@10@140@38121@62;00;0;\;,2021,5,17,H02
961,75571,3151,60a2668db8162d6c4fd12fd6,1.62126E+12,3.52413E+14,9.2261E+15,2021-05-17T12:50:21.174Z,::ffff:93.122.249.149,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;15:50:20;1;G;0;N44.456317;E26.074789;3.7;0.446;0;3041;9;6;2021-05-17;15:25:27;N44.456341;E26.074962;96;50;226@10@140@38121@62;00;0;';,2021,5,17,H02
962,75574,3151,60a269e5b8162d6c4fd1300d,1.62126E+12,3.52413E+14,9.2261E+15,2021-05-17T13:04:37.219Z,::ffff:109.166.137.151,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;16:04:36;1;G;0;N44.456309;E26.075036;96.1;0.202;0;3037;6;6;2021-05-17;15:50:20;N44.456317;E26.074789;96;50;226@10@140@38121@62;00;0;b;,2021,5,17,H02
963,75575,3151,60a269efb8162d6c4fd13010,1.62126E+12,3.52413E+14,9.2261E+15,2021-05-17T13:04:47.381Z,::ffff:109.166.137.151,"#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;16:04:46;1;G;0;N44.456351;E26.074863;82.2;0.469;102.20;3037;7;6;2021-05-17;16:04:36;N44.456309;E26.075036;96;50;226@10@140@38121@62;00;0;,;",2021,5,17,H02
964,75579,3151,60a26cb8b8162d6c4fd1302e,1.62126E+12,3.52413E+14,9.2261E+15,2021-05-17T13:16:40.655Z,::ffff:109.166.131.68,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;16:16:39;1;G;0;N44.456236;E26.074768;47.7;4.688;263.36;2036;6;6;2021-05-17;16:04:46;N44.456351;E26.074863;96;50;226@10@140@38121@62;00;0;;,2021,5,17,H02
965,75585,3151,60a2723fb8162d6c4fd13065,1.62126E+12,3.52413E+14,9.2261E+15,2021-05-17T13:40:15.075Z,::ffff:109.166.136.234,#@H02@#;352413080064321;9226103003325864;862182;2021-05-17;16:40:10;1;G;0;N44.456407;E26.074940;90.7;1.942;0;2036;8;6;2021-05-17;16:16:39;N44.456236;E26.074768;96;50;0@0@0@0@0;00;0;;,2021,5,17,H02
