,id,device_id,_id,_xt,ei,si,dt,s,c_??,c_ei,c_si,c_?!,c_d1,c_t1,c_n1,c_l1,c_m1,c_N1,c_E1,c_p1,c_p2,c_m2,c_!?,c_n2,c_n3,c_d2,c_t2,c_N2,c_E2,c_n4,c_n5,c_!!,c_00,c_0,c_L1,c_L2,c_en,y,m,d,p
900,74212,3151,60b54905ab13dc667e42c36e,1622493445170,352413080064321,9226103003325864,2021-05-31T20:37:25.170Z,::ffff:109.166.134.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
901,74213,3151,60b54924ab13dc667e42c372,1622493476109,352413080064321,9226103003325864,2021-05-31T20:37:56.109Z,::ffff:185.53.199.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
902,74214,3151,60b54943ab13dc667e42c376,1622493507362,352413080064321,9226103003325864,2021-05-31T20:38:27.362Z,::ffff:109.166.130.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
903,74215,3151,60b54962ab13dc667e42c37a,1622493538184,352413080064321,9226103003325864,2021-05-31T20:38:58.184Z,::ffff:93.122.250.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
904,74216,3151,60b54981ab13dc667e42c37e,1622493569506,352413080064321,9226103003325864,2021-05-31T20:39:29.506Z,::ffff:37.251.220.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
905,74217,3151,60b549a0ab13dc667e42c382,1622493600766,352413080064321,9226103003325864,2021-05-31T20:40:00.766Z,::ffff:93.122.248.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
906,74218,3151,60b54c52ab13dc667e42c386,1622494290422,352413080064321,9226103003325864,2021-05-31T20:51:30.422Z,::ffff:93.122.248.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
907,74219,3151,60b54c71ab13dc667e42c38a,1622494321589,352413080064321,9226103003325864,2021-05-31T20:52:01.589Z,::ffff:37.251.220.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
908,74220,3151,60b54f21ab13dc667e42c38e,1622495009627,352413080064321,9226103003325864,2021-05-31T21:03:29.627Z,::ffff:37.251.220.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
909,74221,3151,60b54f40ab13dc667e42c392,1622495040902,352413080064321,9226103003325864,2021-05-31T21:04:00.902Z,::ffff:109.166.133.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
910,74222,3151,60b551f2ab13dc667e42c396,1622495730123,352413080064321,9226103003325864,2021-05-31T21:15:30.123Z,::ffff:109.166.133.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
911,74223,3151,60b55211ab13dc667e42c399,1622495761409,352413080064321,9226103003325864,2021-05-31T21:16:01.409Z,::ffff:109.166.139.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
912,74224,3151,60b55231ab13dc667e42c39d,1622495793207,352413080064321,9226103003325864,2021-05-31T21:16:33.207Z,::ffff:93.122.250.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
913,74225,3151,60b55250ab13dc667e42c3a1,1622495824253,352413080064321,9226103003325864,2021-05-31T21:17:04.253Z,::ffff:185.53.199.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
914,74226,3151,60b5526fab13dc667e42c3a5,1622495855673,352413080064321,9226103003325864,2021-05-31T21:17:35.673Z,::ffff:185.53.196.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
915,74227,3151,60b55520ab13dc667e42c3a9,1622496544389,352413080064321,9226103003325864,2021-05-31T21:29:04.389Z,::ffff:185.53.196.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
916,74228,3151,60b5553fab13dc667e42c3ad,1622496575586,352413080064321,9226103003325864,2021-05-31T21:29:35.586Z,::ffff:37.251.221.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
917,74229,3151,60b5555eab13dc667e42c3b1,1622496606689,352413080064321,9226103003325864,2021-05-31T21:30:06.689Z,::ffff:37.251.221.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
918,74230,3151,60b5580fab13dc667e42c3b5,1622497295207,352413080064321,9226103003325864,2021-05-31T21:41:35.207Z,::ffff:37.251.221.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
919,74231,3151,60b5582eab13dc667e42c3b9,1622497326333,352413080064321,9226103003325864,2021-05-31T21:42:06.333Z,::ffff:185.53.196.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
920,74232,3151,60b5584dab13dc667e42c3bd,1622497357211,352413080064321,9226103003325864,2021-05-31T21:42:37.211Z,::ffff:185.53.199.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
921,74233,3151,60b5586dab13dc667e42c3c1,1622497389165,352413080064321,9226103003325864,2021-05-31T21:43:09.165Z,::ffff:93.122.248.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
922,74234,3151,60b5588cab13dc667e42c3c5,1622497420410,352413080064321,9226103003325864,2021-05-31T21:43:40.410Z,::ffff:37.251.223.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
923,74235,3151,60b558abab13dc667e42c3c9,1622497451645,352413080064321,9226103003325864,2021-05-31T21:44:11.645Z,::ffff:93.122.250.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
924,74236,3151,60b55b5bab13dc667e42c3cd,1622498139867,352413080064321,9226103003325864,2021-05-31T21:55:39.867Z,::ffff:93.122.250.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
925,74237,3151,60b55e0cab13dc667e42c3d1,1622498828265,352413080064321,9226103003325864,2021-05-31T22:07:08.265Z,::ffff:93.122.250.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
926,74238,3151,60b560bdab13dc667e42c3d5,1622499517887,352413080064321,9226103003325864,2021-05-31T22:18:37.887Z,::ffff:93.122.250.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
927,74239,3151,60b5636eab13dc667e42c3d9,1622500206506,352413080064321,9226103003325864,2021-05-31T22:30:06.506Z,::ffff:93.122.250.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
928,74240,3151,60b5638eab13dc667e42c3dd,1622500238131,352413080064321,9226103003325864,2021-05-31T22:30:38.131Z,::ffff:185.53.199.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
929,74241,3151,60b563adab13dc667e42c3e1,1622500269527,352413080064321,9226103003325864,2021-05-31T22:31:09.527Z,::ffff:37.251.223.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
930,74242,3151,60b5665eab13dc667e42c3e5,1622500958505,352413080064321,9226103003325864,2021-05-31T22:42:38.505Z,::ffff:37.251.223.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
931,74243,3151,60b5690fab13dc667e42c3e9,1622501647065,352413080064321,9226103003325864,2021-05-31T22:54:07.065Z,::ffff:37.251.223.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
932,74244,3151,60b5692eab13dc667e42c3ed,1622501678047,352413080064321,9226103003325864,2021-05-31T22:54:38.047Z,::ffff:185.53.198.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
933,74245,3151,60b5694cab13dc667e42c3f1,1622501708850,352413080064321,9226103003325864,2021-05-31T22:55:08.850Z,::ffff:185.53.197.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
934,74246,3151,60b5696cab13dc667e42c3f5,1622501740123,352413080064321,9226103003325864,2021-05-31T22:55:40.123Z,::ffff:93.122.251.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
935,74247,3151,60b5698bab13dc667e42c3f9,1622501771025,352413080064321,9226103003325864,2021-05-31T22:56:11.025Z,::ffff:109.166.137.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
936,74248,3151,60b569aaab13dc667e42c3fd,1622501802331,352413080064321,9226103003325864,2021-05-31T22:56:42.331Z,::ffff:109.166.138.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
937,74249,3151,60b569caab13dc667e42c401,1622501834488,352413080064321,9226103003325864,2021-05-31T22:57:14.488Z,::ffff:37.251.221.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
938,74250,3151,60b56c7bab13dc667e42c405,1622502523707,352413080064321,9226103003325864,2021-05-31T23:08:43.707Z,::ffff:37.251.221.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
939,74251,3151,60b56c9aab13dc667e42c409,1622502554608,352413080064321,9226103003325864,2021-05-31T23:09:14.608Z,::ffff:37.251.223.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
940,74252,3151,60b56f4cab13dc667e42c40d,1622503244087,352413080064321,9226103003325864,2021-05-31T23:20:44.087Z,::ffff:37.251.223.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
941,74253,3151,60b56f6bab13dc667e42c411,1622503275770,352413080064321,9226103003325864,2021-05-31T23:21:15.770Z,::ffff:185.53.197.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
942,74254,3151,60b56f8aab13dc667e42c415,1622503306925,352413080064321,9226103003325864,2021-05-31T23:21:46.925Z,::ffff:37.251.223.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
943,74255,3151,60b56fa9ab13dc667e42c419,1622503337608,352413080064321,9226103003325864,2021-05-31T23:22:17.608Z,::ffff:37.251.223.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
944,74256,3151,60b57259ab13dc667e42c41d,1622504025568,352413080064321,9226103003325864,2021-05-31T23:33:45.568Z,::ffff:37.251.223.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
945,74257,3151,60b57279ab13dc667e42c421,1622504057072,352413080064321,9226103003325864,2021-05-31T23:34:17.072Z,::ffff:109.166.136.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
946,74258,3151,60b57298ab13dc667e42c425,1622504088471,352413080064321,9226103003325864,2021-05-31T23:34:48.471Z,::ffff:37.251.221.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
947,74259,3151,60b572b7ab13dc667e42c429,1622504119306,352413080064321,9226103003325864,2021-05-31T23:35:19.306Z,::ffff:37.251.223.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
948,74260,3151,60b572d6ab13dc667e42c42d,1622504150672,352413080064321,9226103003325864,2021-05-31T23:35:50.672Z,::ffff:37.251.220.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
949,74261,3151,60b57586ab13dc667e42c431,1622504838846,352413080064321,9226103003325864,2021-05-31T23:47:18.846Z,::ffff:37.251.220.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
950,74262,3151,60b57837ab13dc667e42c435,1622505527287,352413080064321,9226103003325864,2021-05-31T23:58:47.287Z,::ffff:37.251.220.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
951,74263,3151,60b57856ab13dc667e42c439,1622505558965,352413080064321,9226103003325864,2021-05-31T23:59:18.965Z,::ffff:109.166.131.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
952,74264,3151,60b57876ab13dc667e42c43d,1622505590829,352413080064321,9226103003325864,2021-05-31T23:59:50.829Z,::ffff:109.166.137.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,31,H13
953,74265,3151,60b57895ab13dc667e42c441,1622505621929,352413080064321,9226103003325864,2021-06-01T00:00:21.929Z,::ffff:37.251.223.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,1,H13
954,75549,3151,60a254cab8162d6c4fd12f04,1621251274494,352413080064321,9226103003325864,2021-05-17T11:34:34.494Z,::ffff:93.122.251.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
955,75550,3151,60a254d5b8162d6c4fd12f07,1621251285252,352413080064321,9226103003325864,2021-05-17T11:34:45.252Z,::ffff:93.122.251.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
956,75553,3151,60a25846b8162d6c4fd12f31,1621252166036,352413080064321,9226103003325864,2021-05-17T11:49:26.036Z,::ffff:37.251.222.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
957,75554,3151,60a25858b8162d6c4fd12f34,1621252184239,352413080064321,9226103003325864,2021-05-17T11:49:44.239Z,::ffff:37.251.222.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
958,75557,3151,60a25b0eb8162d6c4fd12f43,1621252878798,352413080064321,9226103003325864,2021-05-17T12:01:18.798Z,::ffff:109.166.139.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
959,75558,3151,60a25b23b8162d6c4fd12f46,1621252899163,352413080064321,9226103003325864,2021-05-17T12:01:39.163Z,::ffff:109.166.139.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
960,75566,3151,60a260b8b8162d6c4fd12f8a,1621254328981,352413080064321,9226103003325864,2021-05-17T12:25:28.981Z,::ffff:109.166.139.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
961,75571,3151,60a2668db8162d6c4fd12fd6,1621255821174,352413080064321,9226103003325864,2021-05-17T12:50:21.174Z,::ffff:93.122.249.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
962,75574,3151,60a269e5b8162d6c4fd1300d,1621256677219,352413080064321,9226103003325864,2021-05-17T13:04:37.219Z,::ffff:109.166.137.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
963,75575,3151,60a269efb8162d6c4fd13010,1621256687381,352413080064321,9226103003325864,2021-05-17T13:04:47.381Z,::ffff:109.166.137.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
964,75579,3151,60a26cb8b8162d6c4fd1302e,1621257400655,352413080064321,9226103003325864,2021-05-17T13:16:40.655Z,::ffff:109.166.131.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
965,75585,3151,60a2723fb8162d6c4fd13065,1621258815075,352413080064321,9226103003325864,2021-05-17T13:40:15.075Z,::ffff:109.166.136.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
966,75586,3151,60a2724db8162d6c4fd13068,1621258829379,352413080064321,9226103003325864,2021-05-17T13:40:29.379Z,::ffff:109.166.136.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
967,75589,3151,60a27582b8162d6c4fd1308b,1621259650842,352413080064321,9226103003325864,2021-05-17T13:54:10.842Z,::ffff:185.53.199.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
968,75590,3151,60a27595b8162d6c4fd1308e,1621259669701,352413080064321,9226103003325864,2021-05-17T13:54:29.701Z,::ffff:185.53.199.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
969,75593,3151,60a27960b8162d6c4fd130d8,1621260640634,352413080064321,9226103003325864,2021-05-17T14:10:40.634Z,::ffff:93.122.251.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
970,75595,3151,60a27f99b8162d6c4fd13193,1621262233236,352413080064321,9226103003325864,2021-05-17T14:37:13.236Z,::ffff:93.122.251.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
971,75607,3151,60a294e2b8162d6c4fd133d5,1621267682265,352413080064321,9226103003325864,2021-05-17T16:08:02.265Z,::ffff:109.166.136.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
972,75608,3151,60a294fdb8162d6c4fd133da,1621267709144,352413080064321,9226103003325864,2021-05-17T16:08:29.144Z,::ffff:109.166.137.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
973,75609,3151,60a29514b8162d6c4fd133de,1621267732163,352413080064321,9226103003325864,2021-05-17T16:08:52.163Z,::ffff:109.166.137.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
974,75613,3151,60a29928b8162d6c4fd1343d,1621268776243,352413080064321,9226103003325864,2021-05-17T16:26:16.243Z,::ffff:37.251.222.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,17,H02
975,75747,3151,60a35710b8162d6c4fd13cbe,1621317392214,352413080064321,9226103003325864,2021-05-18T05:56:32.214Z,::ffff:109.166.134.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
976,75748,3151,60a35cbab8162d6c4fd13d1f,1621318842537,352413080064321,9226103003325864,2021-05-18T06:20:42.537Z,::ffff:37.251.220.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
977,75749,3151,60a35fbfb8162d6c4fd13d51,1621319615141,352413080064321,9226103003325864,2021-05-18T06:33:35.141Z,::ffff:109.166.139.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
978,75753,3151,60a365dfb8162d6c4fd13dbc,1621321183219,352413080064321,9226103003325864,2021-05-18T06:59:43.219Z,::ffff:109.166.139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
979,75754,3151,60a365ebb8162d6c4fd13dbe,1621321195123,352413080064321,9226103003325864,2021-05-18T06:59:55.123Z,::ffff:109.166.139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
980,75758,3151,60a368eab8162d6c4fd13dfb,1621321962177,352413080064321,9226103003325864,2021-05-18T07:12:42.177Z,::ffff:37.251.220.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
981,75771,3151,60a36be9b8162d6c4fd13e69,1621322729201,352413080064321,9226103003325864,2021-05-18T07:25:29.201Z,::ffff:185.53.199.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
982,75785,3151,60a36e9eb8162d6c4fd13e8c,1621323422333,352413080064321,9226103003325864,2021-05-18T07:37:02.333Z,::ffff:93.122.251.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
983,75787,3151,60a36eb6b8162d6c4fd13e93,1621323446155,352413080064321,9226103003325864,2021-05-18T07:37:26.155Z,::ffff:93.122.251.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
984,75794,3151,60a371ddb8162d6c4fd13eec,1621324253075,352413080064321,9226103003325864,2021-05-18T07:50:53.075Z,::ffff:37.251.220.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
985,75805,3151,60a37b2ab8162d6c4fd14018,1621326634423,352413080064321,9226103003325864,2021-05-18T08:30:34.423Z,::ffff:109.166.138.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
986,75806,3151,60a37b3bb8162d6c4fd1401b,1621326651200,352413080064321,9226103003325864,2021-05-18T08:30:51.200Z,::ffff:109.166.138.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
987,75812,3151,60a37e07b8162d6c4fd14052,1621327367339,352413080064321,9226103003325864,2021-05-18T08:42:47.339Z,::ffff:37.251.221.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
988,75815,3151,60a38113b8162d6c4fd1407d,1621328147300,352413080064321,9226103003325864,2021-05-18T08:55:47.300Z,::ffff:109.166.136.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
989,75821,3151,60a39562b8162d6c4fd143fd,1621333346378,352413080064321,9226103003325864,2021-05-18T10:22:26.378Z,::ffff:109.166.138.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
990,75824,3151,60a3981db8162d6c4fd1444b,1621334045239,352413080064321,9226103003325864,2021-05-18T10:34:05.239Z,::ffff:109.166.139.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
991,75825,3151,60a39828b8162d6c4fd14450,1621334056201,352413080064321,9226103003325864,2021-05-18T10:34:16.201Z,::ffff:109.166.139.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
992,75827,3151,60a39ccab8162d6c4fd144bd,1621335242242,352413080064321,9226103003325864,2021-05-18T10:54:02.242Z,::ffff:185.53.196.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
993,75830,3151,60a39f98b8162d6c4fd144df,1621335960397,352413080064321,9226103003325864,2021-05-18T11:06:00.397Z,::ffff:109.166.134.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
994,75836,3151,60a3a2d9b8162d6c4fd14502,1621336793397,352413080064321,9226103003325864,2021-05-18T11:19:53.397Z,::ffff:37.251.221.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
995,75838,3151,60a3a5ebb8162d6c4fd14531,1621337579161,352413080064321,9226103003325864,2021-05-18T11:32:59.161Z,::ffff:37.251.220.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
996,75842,3151,60a3a8a0b8162d6c4fd14549,1621338272520,352413080064321,9226103003325864,2021-05-18T11:44:32.520Z,::ffff:109.166.136.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
997,75843,3151,60a3a8b2b8162d6c4fd1454c,1621338290383,352413080064321,9226103003325864,2021-05-18T11:44:50.383Z,::ffff:109.166.136.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
998,75846,3151,60a3ab7db8162d6c4fd14567,1621339005355,352413080064321,9226103003325864,2021-05-18T11:56:45.355Z,::ffff:93.122.250.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
999,75849,3151,60a3ae88b8162d6c4fd1458b,1621339784259,352413080064321,9226103003325864,2021-05-18T12:09:44.259Z,::ffff:37.251.220.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1000,75851,3151,60a3b18eb8162d6c4fd145b4,1621340558875,352413080064321,9226103003325864,2021-05-18T12:22:38.875Z,::ffff:93.122.251.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1001,75854,3151,60a3b506b8162d6c4fd145d7,1621341446575,352413080064321,9226103003325864,2021-05-18T12:37:26.575Z,::ffff:93.122.248.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1002,75855,3151,60a3b51ab8162d6c4fd145da,1621341466175,352413080064321,9226103003325864,2021-05-18T12:37:46.175Z,::ffff:93.122.248.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1003,75860,3151,60a3bb45b8162d6c4fd1462e,1621343045743,352413080064321,9226103003325864,2021-05-18T13:04:05.743Z,::ffff:185.53.198.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1004,75862,3151,60a3bdf5b8162d6c4fd14640,1621343733062,352413080064321,9226103003325864,2021-05-18T13:15:33.062Z,::ffff:185.53.198.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1005,75866,3151,60a3c0a4b8162d6c4fd14650,1621344420881,352413080064321,9226103003325864,2021-05-18T13:27:00.881Z,::ffff:185.53.198.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1006,75869,3151,60a3c35bb8162d6c4fd14661,1621345115415,352413080064321,9226103003325864,2021-05-18T13:38:35.415Z,::ffff:37.251.220.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1007,75870,3151,60a3c367b8162d6c4fd14664,1621345127499,352413080064321,9226103003325864,2021-05-18T13:38:47.499Z,::ffff:37.251.220.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1008,75874,3151,60a3c647b8162d6c4fd1467e,1621345863278,352413080064321,9226103003325864,2021-05-18T13:51:03.278Z,::ffff:37.251.221.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1009,75876,3151,60a3c916b8162d6c4fd1468e,1621346582232,352413080064321,9226103003325864,2021-05-18T14:03:02.232Z,::ffff:109.166.130.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1010,75880,3151,60a3cdecb8162d6c4fd1472a,1621347820094,352413080064321,9226103003325864,2021-05-18T14:23:40.094Z,::ffff:109.166.132.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1011,75882,3151,60a3d0bbb8162d6c4fd14780,1621348539373,352413080064321,9226103003325864,2021-05-18T14:35:39.373Z,::ffff:109.166.134.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1012,75888,3151,60a3d3f9b8162d6c4fd147ae,1621349369317,352413080064321,9226103003325864,2021-05-18T14:49:29.317Z,::ffff:109.166.133.103,#@H02@#,352413080064321,9226103003325864,862182,2021-05-18,17:49:28,1,G,0,N44.456349,E26.074826,84.6,0.379,0,5090,5,6,2021-05-18,17:35:38,N44.456175,E26.075228,24,50,226@10@140@38121@56,00,0,E26.075228,24,50,2021,5,18,H02
1013,75895,3151,60a3e215b8162d6c4fd14991,1621352981935,352413080064321,9226103003325864,2021-05-18T15:49:41.935Z,::ffff:109.166.135.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1014,75896,3151,60a3e559b8162d6c4fd149fb,1621353817536,352413080064321,9226103003325864,2021-05-18T16:03:37.536Z,::ffff:109.166.128.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1015,75902,3151,60a3e80fb8162d6c4fd14a4b,1621354511814,352413080064321,9226103003325864,2021-05-18T16:15:11.814Z,::ffff:109.166.135.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1016,75903,3151,60a3e827b8162d6c4fd14a4e,1621354535335,352413080064321,9226103003325864,2021-05-18T16:15:35.335Z,::ffff:109.166.135.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1017,75905,3151,60a3ead4b8162d6c4fd14a5e,1621355220517,352413080064321,9226103003325864,2021-05-18T16:27:00.517Z,::ffff:109.166.135.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1018,75908,3151,60a3ed9eb8162d6c4fd14a82,1621355934853,352413080064321,9226103003325864,2021-05-18T16:38:54.853Z,::ffff:109.166.134.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
1019,75913,3151,60a3f726b8162d6c4fd14c0f,1621358374242,352413080064321,9226103003325864,2021-05-18T17:19:34.242Z,::ffff:185.53.199.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,5,18,H02
